	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.2G0075000	1	1	1	1	33.4	7.2	87.8	58.8	21.0	68.4	42.1	16.1	29.6	11.0	22.9	42.8	5.5	45.5
BdiBd21-3.2G0075100	1	1	1	0	0.0	0.0	0.0	1.9	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0075900	1	1	1	1	1.5	0.0	8.8	1.2	1.6	24.6	0.4	0.2	2.1	0.3	0.6	0.0	0.0	0.0
BdiBd21-3.2G0076400	1	1	1	0	1.1	0.2	4.4	1.2	3.2	1.8	1.8	0.0	0.2	0.0	0.6	7.8	0.0	0.4
BdiBd21-3.2G0077300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0077400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0078100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0080600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0081000	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0082300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0082700	1	1	0	0	1.4	0.0	12.2	1.9	0.0	0.0	1.8	0.0	0.0	0.6	0.6	1.1	0.4	0.4
BdiBd21-3.2G0083100	1	1	1	1	35.3	5.5	59.1	35.0	30.6	29.8	31.5	6.5	16.8	25.7	35.5	21.2	1.6	7.6
BdiBd21-3.2G0087900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.7	0.2	1.4	4.1	3.3	0.4	0.0	0.0
BdiBd21-3.2G0089600	1	1	1	1	1.4	0.0	9.9	0.6	0.0	0.0	11.0	0.2	0.2	0.3	0.6	1.1	0.4	0.9
BdiBd21-3.2G0091200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0095800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0100400	1	1	1	0	1.7	0.0	2.8	1.2	1.6	0.0	2.3	0.0	0.0	0.3	0.0	8.6	0.0	0.0
BdiBd21-3.2G0103500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0104500	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0104600	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0105800	1	1	1	1	7.3	0.5	29.3	2.5	14.5	3.5	16.9	1.6	0.9	4.1	20.2	31.6	0.4	25.4
BdiBd21-3.2G0106500	1	1	1	0	0.1	0.0	2.8	0.0	0.0	0.0	1.3	0.0	0.2	1.1	7.5	4.1	0.0	0.0
BdiBd21-3.2G0107400	1	1	0	0	1.0	0.2	3.9	1.2	0.0	0.0	1.1	0.8	0.0	0.0	0.3	0.0	0.0	0.4
BdiBd21-3.2G0108800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	1.5	0.4	0.0	0.0
BdiBd21-3.2G0109900	1	1	0	0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0111200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0111500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0112900	1	1	0	0	1.1	0.3	3.3	0.0	0.0	0.0	1.6	0.2	0.2	0.6	1.2	1.5	0.0	0.9
BdiBd21-3.2G0113100	1	1	1	1	51.0	17.6	86.7	53.1	40.3	96.5	42.6	19.6	47.3	50.8	52.7	33.5	7.8	48.2
BdiBd21-3.2G0116100	1	1	0	0	1.1	0.2	7.2	0.0	0.0	0.0	2.3	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0117900	1	1	1	0	1.1	0.0	2.2	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.4	0.0	0.4
BdiBd21-3.2G0123500	1	1	1	1	3.5	0.2	11.6	2.5	8.1	3.5	6.7	0.6	0.2	0.3	9.0	15.6	0.0	2.2
BdiBd21-3.2G0123600	1	1	1	1	6.6	0.7	20.4	12.5	6.5	3.5	4.5	1.4	2.3	3.6	7.2	7.8	2.4	1.8
BdiBd21-3.2G0124700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0125800	1	1	1	1	47.8	11.6	67.4	34.4	43.5	56.1	51.3	20.0	27.5	27.3	41.9	38.7	5.9	46.9
BdiBd21-3.2G0128000	1	1	0	0	0.7	0.0	1.1	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0136400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0140400	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	1.7	0.0	0.4	0.0	0.0
BdiBd21-3.2G0142000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0143400	1	1	1	0	0.4	0.0	1.7	0.0	0.0	0.0	0.2	0.0	0.0	0.0	1.2	0.4	0.0	0.0
BdiBd21-3.2G0147000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0147300	1	1	0	0	0.6	0.2	0.6	0.0	0.0	3.5	1.3	0.6	0.0	0.0	0.0	0.4	0.4	0.4
BdiBd21-3.2G0148000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0148300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0148500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0148600	1	1	0	0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0149600	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0149800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0152300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0152600	1	1	1	0	0.0	0.0	1.1	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	1.3
BdiBd21-3.2G0153800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0156100	1	1	1	1	8.0	0.7	30.9	17.5	1.6	3.5	14.2	3.3	1.2	3.0	1.5	1.1	2.4	1.8
BdiBd21-3.2G0156900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0158900	1	1	1	1	14.9	0.9	38.7	7.5	1.6	40.4	9.0	1.4	14.2	3.9	6.9	4.1	0.4	3.6
BdiBd21-3.2G0160700	1	1	1	1	1.4	0.5	16.0	0.0	0.0	7.0	4.0	0.8	0.7	0.8	2.7	8.6	0.4	1.3
BdiBd21-3.2G0166800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0167700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0168100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0181000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0185100	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0186800	1	1	1	1	72.9	23.8	90.6	19.4	22.6	45.6	77.7	40.3	5.8	3.3	9.9	22.7	3.9	28.6
BdiBd21-3.2G0187000	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0189100	1	1	0	0	12.9	0.2	36.5	8.1	9.7	10.5	23.6	1.2	0.7	3.0	7.2	17.8	0.0	12.9
BdiBd21-3.2G0197200	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0197700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0202000	1	1	0	0	5.8	0.0	16.0	3.1	0.0	0.0	1.4	0.0	0.2	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.2G0202500	1	1	0	0	0.0	0.0	0.0	0.6	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0205600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0207000	1	1	0	0	7.3	0.9	19.3	9.4	0.0	10.5	6.1	0.4	2.1	0.6	0.9	3.3	0.4	1.3
BdiBd21-3.2G0208200	1	1	1	1	5.8	1.2	22.1	1.2	9.7	1.8	12.6	1.6	0.5	0.6	3.3	7.4	0.0	24.1
BdiBd21-3.2G0208800	1	1	1	0	1.1	0.3	3.9	5.0	1.6	7.0	2.2	0.2	0.5	0.3	0.6	2.2	0.0	0.9
BdiBd21-3.2G0211800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0212100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.3	0.0	0.0	1.3
BdiBd21-3.2G0214400	1	1	1	1	18.3	2.2	42.5	35.6	4.8	31.6	3.2	1.2	12.8	2.8	1.2	0.4	5.1	1.8
BdiBd21-3.2G0215400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0215500	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0217500	1	1	1	1	4.1	0.5	8.3	16.2	1.6	3.5	4.5	1.2	6.8	3.6	5.1	3.3	4.3	0.4
BdiBd21-3.2G0218000	1	1	0	0	3.8	0.9	14.4	0.6	1.6	8.8	2.7	0.8	0.7	1.1	1.8	2.2	0.8	2.7
BdiBd21-3.2G0219800	1	1	1	1	47.3	3.8	78.5	51.9	21.0	54.4	40.1	7.5	12.4	14.1	16.6	30.1	4.3	19.6
BdiBd21-3.2G0228000	1	1	1	0	0.1	0.0	1.1	0.6	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0232200	1	1	0	0	2.0	0.0	15.5	0.0	0.0	1.8	1.1	0.2	0.2	0.0	0.3	0.0	0.8	0.4
BdiBd21-3.2G0232300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0236900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0239700	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0240300	1	1	1	1	5.3	0.7	19.9	3.1	6.5	7.0	8.8	0.8	0.5	1.7	4.2	8.6	0.4	5.8
BdiBd21-3.2G0243900	1	1	1	0	0.7	0.5	6.1	0.0	0.0	0.0	3.6	0.4	0.0	0.0	1.2	0.0	0.0	0.4
BdiBd21-3.2G0249500	1	1	1	1	6.9	0.7	38.7	6.2	16.1	38.6	13.3	0.6	7.5	24.3	45.8	14.9	0.8	24.6
BdiBd21-3.2G0250600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0256300	1	1	1	1	7.0	0.7	12.7	6.9	1.6	7.0	4.9	1.0	0.7	4.7	10.2	7.4	0.8	8.0
BdiBd21-3.2G0257600	1	1	0	0	3.2	0.3	8.8	1.2	1.6	3.5	3.2	0.2	0.5	0.0	0.6	4.5	0.0	1.3
BdiBd21-3.2G0260800	1	1	0	0	1.3	0.2	4.4	1.2	0.0	0.0	2.3	0.0	0.0	0.0	0.6	0.7	0.0	0.9
BdiBd21-3.2G0261600	1	1	1	1	5.8	3.2	14.4	7.5	8.1	15.8	11.7	4.5	1.9	10.8	33.4	13.0	0.8	7.6
BdiBd21-3.2G0262500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8	0.3	0.0	0.0	0.0
BdiBd21-3.2G0264100	1	1	1	0	0.4	0.0	0.6	0.0	0.0	0.0	3.6	0.0	0.2	0.0	0.3	0.0	0.0	0.4
BdiBd21-3.2G0267900	1	1	1	0	1.7	0.0	8.3	1.2	3.2	0.0	5.9	0.2	0.0	1.4	2.1	4.8	0.4	0.4
BdiBd21-3.2G0270700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0272300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0272800	0	0	0	0														
BdiBd21-3.2G0276700	1	1	1	1	59.3	9.7	92.8	66.9	74.2	86.0	58.5	17.9	44.1	63.5	79.5	89.2	10.6	55.8
BdiBd21-3.2G0276800	1	1	1	1	1.7	0.0	18.2	1.2	1.6	8.8	7.7	0.2	1.9	2.8	1.5	5.2	0.0	2.2
BdiBd21-3.2G0279300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0280100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0280700	1	1	0	0	5.1	0.7	7.2	2.5	3.2	1.8	3.8	0.4	0.7	2.5	2.4	4.5	0.0	3.1
BdiBd21-3.2G0281600	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0282000	1	1	1	0	0.0	0.0	0.6	0.0	1.6	0.0	0.4	0.0	0.0	0.3	0.9	0.4	0.0	1.8
BdiBd21-3.2G0283100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0285300	1	1	1	0	0.4	0.2	0.0	1.2	0.0	1.8	1.4	0.0	0.5	0.6	0.0	0.4	0.0	0.0
BdiBd21-3.2G0286100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0288200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0289600	1	1	1	0	0.1	0.0	1.1	0.6	0.0	0.0	0.9	0.2	0.2	0.3	0.3	3.0	0.4	0.0
BdiBd21-3.2G0291600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0291800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0291900	1	1	1	1	3.9	0.5	28.2	9.4	4.8	8.8	6.5	0.6	3.0	0.3	0.9	1.1	0.8	1.3
BdiBd21-3.2G0294300	1	1	0	0	4.8	0.7	22.1	3.1	3.2	10.5	2.3	1.6	1.6	14.4	7.8	1.9	0.4	4.9
BdiBd21-3.2G0295200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0300000	1	1	1	1	0.6	0.2	3.9	2.5	30.6	1.8	0.4	0.0	0.0	24.6	59.6	62.1	0.0	0.0
BdiBd21-3.2G0302300	1	1	0	0	8.0	0.2	18.8	5.0	4.8	12.3	9.9	0.8	0.0	3.0	4.8	5.6	0.8	4.9
BdiBd21-3.2G0304900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0305200	1	1	0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0307200	1	1	1	0	0.1	0.0	1.7	0.0	1.6	0.0	0.7	0.2	0.0	0.3	0.3	2.2	0.0	0.0
BdiBd21-3.2G0307300	1	1	1	0	1.4	0.0	2.8	0.0	0.0	0.0	2.9	0.2	0.0	0.0	0.9	4.8	0.8	0.0
BdiBd21-3.2G0307700	0	0	0	0														
BdiBd21-3.2G0310100	1	1	1	0	0.3	0.0	4.4	0.6	0.0	3.5	0.5	0.0	0.5	3.6	0.9	0.4	0.4	0.0
BdiBd21-3.2G0310200	1	1	1	0	0.0	0.2	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0313200	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	1.5	0.0	0.0
BdiBd21-3.2G0315400	1	1	1	1	44.0	9.6	71.3	64.4	25.8	50.9	15.5	8.4	24.7	6.4	6.3	3.0	11.0	5.4
BdiBd21-3.2G0315500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0316500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0316600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0317400	1	1	0	0	0.1	0.0	0.6	0.6	0.0	1.8	0.0	0.0	0.2	3.9	0.3	0.0	0.0	0.0
BdiBd21-3.2G0319000	1	1	1	1	3.5	0.3	17.1	1.9	3.2	7.0	11.3	0.6	1.2	3.9	5.1	8.9	0.4	3.6
BdiBd21-3.2G0319600	1	1	1	1	11.7	1.7	19.3	23.8	32.3	5.3	3.4	0.6	2.8	9.1	4.8	1.1	2.4	2.2
BdiBd21-3.2G0322400	1	1	1	1	18.0	0.9	35.9	30.0	12.9	28.1	10.4	1.6	5.6	14.4	13.0	2.2	2.0	1.3
BdiBd21-3.2G0325600	1	1	1	1	12.6	1.5	18.8	16.2	9.7	1.8	11.5	2.0	3.0	2.8	2.1	3.3	0.0	5.4
BdiBd21-3.2G0328000	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.4	0.0	0.0
BdiBd21-3.2G0328900	1	1	0	0	0.0	0.0	1.1	0.0	0.0	0.0	0.2	0.2	0.5	1.4	0.0	0.0	0.0	0.4
BdiBd21-3.2G0329500	1	1	1	0	0.4	0.0	1.7	0.0	1.6	0.0	0.4	0.0	0.0	2.8	0.3	0.0	0.0	0.0
BdiBd21-3.2G0330300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0331100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	12.3	0.0	0.0	0.5	0.3	3.6	0.4	0.0	0.0
BdiBd21-3.2G0332600	1	1	0	0	1.3	0.0	4.4	1.9	0.0	0.0	0.2	0.6	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0334700	1	1	1	0	0.0	0.0	1.7	0.6	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.4	0.4	0.4
BdiBd21-3.2G0335000	1	1	1	1	5.9	2.7	21.5	5.6	4.8	1.8	10.4	2.0	0.2	0.0	3.9	8.9	1.6	3.1
BdiBd21-3.2G0337700	1	1	1	0	2.4	0.3	9.4	2.5	0.0	1.8	2.2	0.8	0.2	0.3	1.5	2.6	0.8	1.8
BdiBd21-3.2G0346000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.2G0349900	0	0	0	0														
BdiBd21-3.2G0350400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0359400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0361800	1	1	1	1	5.3	0.7	14.4	1.9	4.8	0.0	28.2	1.4	0.2	0.3	2.1	13.8	0.0	4.9
BdiBd21-3.2G0362300	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0374100	1	1	1	1	2.2	0.0	17.1	0.6	0.0	0.0	2.0	0.8	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0376000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0383000	1	1	0	0	1.1	0.0	1.1	0.0	0.0	1.8	0.4	0.0	0.2	1.1	0.3	0.4	0.0	0.0
BdiBd21-3.2G0383100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0384600	1	1	1	1	19.2	5.5	39.8	16.2	4.8	36.8	14.9	4.3	8.4	11.0	10.2	5.9	3.1	11.2
BdiBd21-3.2G0390100	1	1	0	0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.2G0390200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0393900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0395600	1	1	1	1	0.7	0.0	5.0	0.0	4.8	0.0	4.9	0.0	0.0	0.0	5.1	21.9	0.0	8.0
BdiBd21-3.2G0397400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0398900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0401600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0402400	1	1	1	1	0.8	0.2	3.3	0.6	0.0	0.0	20.0	0.8	0.0	0.0	0.3	8.2	0.0	0.9
BdiBd21-3.2G0408600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0410000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0414800	1	1	1	1	0.8	0.0	14.4	7.5	0.0	3.5	2.9	0.2	1.2	0.6	0.6	0.7	0.0	2.7
BdiBd21-3.2G0415500	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0417600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0418600	1	1	0	0	3.7	0.2	9.4	0.0	0.0	3.5	2.0	0.4	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0420000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0430000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0431000	1	1	0	0	1.3	0.0	0.6	3.1	1.6	0.0	0.7	0.0	0.2	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.2G0431900	1	1	0	0	1.5	0.0	5.5	1.2	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0438000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0443300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0463100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	2.8	1.2	0.0	0.0	0.0
BdiBd21-3.2G0463300	1	1	1	0	1.3	0.0	7.7	2.5	0.0	3.5	3.1	0.0	0.2	0.3	1.5	0.7	0.0	0.9
BdiBd21-3.2G0463700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0463900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
